2.891,22.08,136.404,52,1.0
-4.617,24.987,113.459,14,0.0
-1.601,6.661,126.92,0,1.0
-14.206,30.967,98.17,3,1.0
-1.155,13.262,98.997,44,0.0
2.504,25.639,193.096,45,0.0
-9.645,28.986,194.755,25,0.0
-4.513,1.116,6.349,17,0.0
2.037,17.402,19.052,2,1.0
-7.899,9.237,107.01,17,0.0
1.322,12.769,186.297,40,0.0
7.176,34.798,33.439,0,1.0
0.039,14.543,27.633,20,0.0
-2.868,32.671,171.289,32,0.0
-9.892,19.455,164.441,8,0.0
-4.95,24.369,97.114,6,1.0
-6.732,32.52,161.022,54,1.0
8.122,5.55,10.944,3,0.0
-1.738,17.513,182.645,38,0.0
-1.424,16.104,13.206,26,0.0
7.561,4.346,24.396,35,0.0
7.714,13.467,105.633,23,0.0
-0.663,34.134,52.104,26,0.0
-6.71,21.359,113.95,40,0.0
-0.914,20.045,188.038,30,0.0
-5.287,13.468,8.476,4,1.0
-13.422,25.262,18.066,17,0.0
5.805,26.278,127.545,49,1.0
-12.984,22.348,62.1,23,0.0
-6.604,20.154,36.67,9,1.0
-13.111,3.225,69.963,41,0.0
-8.557,28.468,40.813,44,0.0
-9.968,3.293,98.256,52,1.0
-1.397,28.474,20.612,39,0.0
-11.947,28.795,159.378,59,1.0
-13.635,15.346,6.547,10,0.0
6.274,32.719,143.851,17,0.0
-5.143,9.555,15.149,13,0.0
-5.417,16.578,18.084,13,0.0
-12.167,9.918,14.877,57,0.0
-15.831,22.307,64.254,5,0.0
9.217,11.992,57.584,30,0.0
-1.2,30.179,34.715,15,0.0
8.154,21.359,50.923,53,1.0
-10.466,19.414,70.619,8,1.0
9.984,10.676,116.376,11,1.0
-4.411,23.579,37.385,52,1.0
-10.966,26.107,97.215,35,0.0
5.3,19.529,59.64,44,0.0
5.822,29.191,18.184,23,0.0
6.927,8.046,138.352,9,1.0
4.604,4.298,109.986,44,0.0
-4.61,12.285,95.036,47,0.0
6.933,28.788,119.418,17,0.0
5.119,33.539,161.359,11,1.0
-7.998,25.147,61.269,47,0.0
-1.39,9.787,15.578,0,1.0
-13.135,9.13,116.287,5,0.0
-5.463,11.899,122.193,51,1.0
-3.346,24.179,65.979,43,0.0
3.778,0.887,171.386,22,0.0
2.303,28.812,156.723,43,0.0
3.791,0.343,82.432,43,0.0
-6.792,2.215,91.458,28,0.0
-9.822,8.628,182.14,37,0.0
0.614,28.555,48.68,9,1.0
-4.324,27.06,170.969,53,1.0
2.676,21.669,97.289,43,0.0
2.469,1.972,67.448,30,0.0
-3.669,27.353,146.84,57,1.0
-0.246,7.944,74.699,23,0.0
-8.831,21.922,9.147,42,0.0
1.387,20.202,47.283,7,1.0
-11.088,23.76,87.71,56,1.0
7.233,24.965,15.799,42,0.0
-6.686,18.306,57.831,51,1.0
-5.188,28.751,93.069,43,0.0
4.876,18.247,166.505,49,1.0
0.404,15.211,100.829,32,0.0
-10.522,19.49,46.608,30,0.0
-14.649,29.637,173.277,12,0.0
-1.213,11.776,32.901,3,1.0
9.558,4.453,187.141,35,0.0
-0.957,24.51,57.767,54,1.0
-12.675,3.998,27.761,9,0.0
-2.32,30.292,81.065,19,0.0
1.177,19.544,2.382,36,0.0
-9.934,3.675,157.386,27,0.0
7.002,23.81,39.914,2,1.0
-10.983,1.37,5.073,25,0.0
7.082,17.526,50.884,0,1.0
5.85,3.33,78.792,33,0.0
1.699,25.6,144.17,6,1.0
0.661,32.91,83.826,23,0.0
-0.779,20.533,153.734,28,0.0
3.79,1.696,194.91,26,0.0
6.771,3.891,167.239,25,0.0
2.426,14.797,137.519,34,0.0
5.362,29.49,135.195,24,0.0
-0.593,19.125,57.005,12,0.0
-6.106,24.761,132.929,3,1.0
-12.753,12.691,103.011,7,0.0
-10.126,21.923,75.296,33,0.0
-11.715,2.074,1.403,12,0.0
-8.703,23.413,18.783,23,0.0
-3.588,27.523,109.831,26,0.0
6.953,18.012,82.253,36,0.0
9.847,28.018,13.279,39,0.0
-8.496,16.377,73.628,57,1.0
-0.404,24.81,119.031,33,0.0
3.859,2.603,55.639,9,0.0
4.024,29.904,83.258,20,0.0
-3.636,14.029,6.021,24,0.0
-11.549,6.28,89.077,4,1.0
-15.129,33.696,113.191,43,0.0
-9.698,15.592,17.434,53,1.0
-11.494,10.92,97.928,8,1.0
-8.271,26.897,157.69,4,1.0
-8.224,3.236,132.028,50,0.0
0.965,2.354,22.562,33,0.0
-8.768,19.559,164.254,26,0.0
4.517,30.994,82.645,17,0.0
-5.353,15.864,119.104,36,0.0
4.338,16.773,51.304,52,1.0
-8.87,8.04,126.547,9,1.0
-11.736,13.64,168.751,31,0.0
5.46,18.396,121.189,11,1.0
6.432,25.494,131.274,9,1.0
-8.535,33.303,172.913,55,1.0
-12.609,7.352,69.826,41,0.0
8.08,22.971,39.681,49,1.0
0.832,7.419,117.13,54,1.0
-5.731,14.609,189.191,27,0.0
1.004,2.976,45.16,29,0.0
7.086,9.887,169.566,49,1.0
1.524,1.176,177.548,21,0.0
-15.723,4.021,157.095,58,1.0
-14.751,5.907,158.383,32,0.0
1.399,5.426,58.326,34,0.0
8.661,18.067,156.587,22,0.0
-5.779,28.716,51.126,55,1.0
0.932,1.118,47.149,37,0.0
-3.43,21.939,163.138,42,0.0
-10.568,12.159,119.224,35,0.0
-9.848,14.703,69.553,10,1.0
-14.268,21.492,17.333,35,0.0
3.061,8.651,177.506,11,1.0
6.383,33.922,132.819,27,0.0
3.071,6.94,116.687,23,0.0
-6.521,0.048,174.716,27,0.0
1.82,2.667,56.719,32,0.0
8.113,1.255,166.95,8,1.0
1.196,8.215,97.008,57,1.0
9.324,25.601,43.265,38,0.0
2.891,2.28,127.653,15,0.0
-10.374,7.27,43.292,37,0.0
5.809,33.324,82.111,28,0.0
3.101,26.147,48.764,32,0.0
-13.905,33.234,131.606,49,1.0
-4.751,27.717,189.782,11,1.0
-8.645,18.905,49.587,42,0.0
-2.128,15.054,19.799,28,0.0
-10.769,23.247,164.733,58,1.0
3.888,6.956,6.881,43,0.0
-4.02,28.239,39.236,52,1.0
-0.501,23.412,179.256,12,0.0
-9.205,22.782,91.506,22,0.0
-2.376,23.2,137.513,0,1.0
-14.989,17.291,129.479,38,0.0
0.038,12.476,169.76,46,0.0
5.929,25.297,33.816,53,1.0
-2.539,31.985,22.453,2,1.0
6.324,28.665,154.686,3,1.0
-10.287,14.405,122.999,19,0.0
-13.42,26.277,57.423,17,0.0
0.543,31.382,48.129,23,0.0
-5.028,17.471,137.58,38,0.0
9.656,21.601,191.632,29,0.0
-5.342,4.997,154.333,16,0.0
-9.845,8.153,180.625,58,1.0
-10.92,20.398,45.755,14,0.0
5.566,13.249,186.948,21,0.0
-1.367,14.329,142.921,44,0.0
-10.744,8.613,66.674,20,0.0
7.98,32.293,1.245,17,0.0
-14.557,5.456,39.628,11,0.0
3.77,29.402,71.341,20,0.0
2.357,29.576,15.192,9,1.0
8.8,15.149,100.402,38,0.0
-0.065,28.454,88.372,35,0.0
-4.997,17.83,52.196,52,1.0
-9.881,3.251,166.809,33,0.0
-4.53,6.618,113.217,0,1.0
5.257,27.407,56.915,16,0.0
4.379,29.184,140.405,21,0.0
-1.486,24.536,177.313,0,1.0
2.838,34.632,40.569,23,0.0
4.31,21.828,17.339,23,0.0
-5.771,23.613,44.89,18,0.0
1.246,31.416,190.633,17,0.0
0.426,23.129,34.87,7,1.0
6.555,17.736,21.998,2,1.0
-15.639,31.46,101.053,14,0.0
-15.651,23.953,39.087,55,0.0
-7.106,22.247,45.813,48,0.0
-12.979,28.311,151.184,43,0.0
5.924,26.736,146.444,46,0.0
6.835,0.334,59.642,10,1.0
-10.337,9.826,13.062,55,1.0
3.343,14.166,76.112,29,0.0
-9.832,20.646,17.625,46,0.0
1.529,5.23,140.162,43,0.0
2.258,26.048,4.842,20,0.0
-8.448,11.123,51.768,35,0.0
-8.563,23.371,100.759,58,1.0
-9.307,5.274,185.944,32,0.0
-4.136,8.638,27.447,56,1.0
9.264,34.96,173.811,32,0.0
-13.22,25.708,39.601,9,0.0
-7.178,5.846,3.694,38,0.0
1.297,25.712,7.818,28,0.0
4.435,4.766,130.726,39,0.0
-10.472,30.232,3.236,55,1.0
5.592,12.672,29.182,54,1.0
-9.948,13.666,57.231,12,0.0
-6.607,9.466,156.672,21,0.0
-10.748,13.565,35.449,7,0.0
-7.097,17.89,44.646,7,1.0
-0.679,17.875,84.96,57,1.0
9.463,12.028,46.321,2,1.0
-8.957,8.855,90.773,3,1.0
-11.044,1.491,93.335,8,1.0
-7.238,6.739,36.572,57,1.0
-3.244,16.795,119.515,24,0.0
6.364,10.9,153.934,13,0.0
-9.467,12.595,49.004,7,1.0
-6.355,26.979,135.833,17,0.0
-5.537,24.662,2.353,20,0.0
-15.671,14.689,156.639,10,1.0
-3.298,4.188,60.562,20,0.0
7.157,24.577,121.832,10,1.0
6.71,24.491,113.939,49,0.0
0.87,8.957,71.299,7,1.0
3.94,6.452,126.317,1,1.0
-7.643,10.637,35.642,58,1.0
-10.103,17.272,5.637,10,1.0
-7.306,29.43,92.711,39,0.0
-5.054,1.495,25.156,25,0.0
-1.233,7.86,92.408,58,1.0
-13.907,6.577,187.331,47,0.0
-11.169,31.813,199.276,44,0.0
-5.906,17.493,118.788,53,1.0
-8.853,14.735,24.434,10,1.0
-4.541,12.081,173.547,18,0.0
5.013,13.477,138.809,31,0.0
-14.064,13.194,146.904,26,0.0
0.191,14.618,152.763,40,0.0
-14.082,12.095,14.343,45,0.0
-0.188,7.118,1.761,36,0.0
-15.455,33.01,124.502,9,1.0
-15.622,12.853,115.151,38,0.0
-5.54,16.666,179.279,10,1.0
-11.17,17.019,110.857,55,1.0
-2.881,20.15,25.329,40,0.0
-12.186,3.124,86.225,8,0.0
5.958,34.477,17.591,48,0.0
8.543,15.442,13.165,23,0.0
-6.949,25.415,160.774,31,0.0
-5.232,10.365,153.194,14,0.0
-10.224,1.892,147.051,9,1.0
7.85,6.871,23.718,20,0.0
6.465,31.766,84.129,49,1.0
7.965,31.591,51.441,52,1.0
-3.373,6.696,162.767,48,0.0
-13.142,34.575,128.332,41,0.0
8.54,3.219,29.193,2,1.0
-13.748,6.676,187.624,30,0.0
5.591,17.958,174.427,42,0.0
-12.584,22.625,198.907,13,0.0
0.647,0.457,101.975,36,0.0
-15.443,21.415,83.641,6,0.0
4.301,19.582,21.026,15,0.0
-7.49,24.14,81.567,16,0.0
9.247,28.619,74.774,13,0.0
5.405,5.878,153.546,47,0.0
5.689,19.941,153.251,26,0.0
-5.64,22.953,74.783,44,0.0
-8.002,30.882,119.402,49,1.0
-9.239,5.014,83.962,23,0.0
-14.142,26.616,39.299,22,0.0
-3.911,25.666,87.803,13,0.0
-10.086,34.166,47.158,21,0.0
-4.496,33.739,146.699,25,0.0
-13.071,9.252,171.851,24,0.0
-4.801,13.498,155.71,40,0.0
5.233,19.928,66.101,29,0.0
-2.388,6.494,188.402,36,0.0
8.16,32.295,95.094,36,0.0
-7.598,14.747,158.599,50,1.0
-3.14,8.094,7.351,24,0.0
-0.31,13.516,166.795,34,0.0
-8.445,4.576,162.176,40,0.0
4.407,28.092,121.888,23,0.0
-1.516,2.169,96.686,3,1.0
-8.056,6.319,107.77,30,0.0
-5.423,8.525,41.805,11,0.0
3.466,7.298,139.613,19,0.0
-2.989,34.31,26.146,58,1.0
-5.324,33.294,118.703,23,0.0
-11.459,29.137,27.308,36,0.0
3.069,17.718,94.547,44,0.0
-11.205,32.597,127.781,17,0.0
8.521,4.682,6.992,30,0.0
7.97,17.522,193.34,33,0.0
-13.636,16.227,86.463,33,0.0
-8.596,18.992,104.348,20,0.0
5.592,6.515,176.653,21,0.0
-8.169,11.356,43.415,38,0.0
6.638,30.613,168.721,53,1.0
-5.65,2.923,129.994,52,1.0
2.317,1.88,26.329,36,0.0
-7.586,20.648,45.193,20,0.0
-14.593,11.569,62.259,8,0.0
-15.769,3.021,105.163,28,0.0
1.222,21.948,169.107,21,0.0
-0.338,0.482,7.719,9,0.0
-5.016,3.322,124.787,19,0.0
5.46,0.757,98.432,44,0.0
3.969,29.268,71.306,59,1.0
7.906,2.008,52.235,8,0.0
-4.652,5.795,131.595,9,0.0
-8.865,14.82,72.774,26,0.0
-12.935,15.196,150.976,11,1.0
-10.671,30.065,47.011,40,0.0
-1.653,31.166,195.334,1,1.0
4.926,23.63,76.356,39,0.0
2.807,15.478,17.525,20,0.0
8.49,15.662,103.513,46,0.0
-12.597,23.224,93.809,15,0.0
-0.061,6.267,21.284,7,1.0
-11.643,29.735,91.845,0,1.0
-10.945,27.717,140.907,38,0.0
1.676,0.609,132.108,21,0.0
-1.224,15.175,97.196,7,1.0
0.73,0.923,80.254,4,1.0
1.302,12.905,95.479,42,0.0
8.999,10.989,98.356,31,0.0
-15.417,3.99,27.84,20,0.0
-0.572,18.716,165.29,16,0.0
9.686,29.942,41.911,23,0.0
-7.277,31.217,35.939,9,1.0
-12.799,27.433,93.078,8,0.0
2.325,18.64,79.809,22,0.0
8.464,22.453,5.497,46,0.0
0.954,34.379,61.915,12,0.0
9.037,4.267,179.001,25,0.0
-12.62,34.517,157.891,6,1.0
0.562,33.809,185.216,36,0.0
-5.107,20.064,91.044,46,0.0
5.872,5.565,174.157,51,0.0
2.929,11.001,7.325,15,0.0
-0.843,32.404,185.175,58,0.0
-2.068,6.856,20.327,44,0.0
-11.772,31.258,137.374,33,0.0
5.115,34.782,157.111,30,0.0
-11.339,15.24,127.149,12,0.0
-11.106,26.687,141.477,25,0.0
-5.461,17.698,172.857,58,1.0
-5.532,26.284,157.264,37,0.0
-12.746,10.297,29.759,35,0.0
4.182,20.087,119.381,59,1.0
-0.832,2.6,91.027,20,0.0
-3.668,21.968,68.802,42,0.0
8.972,32.481,90.964,28,0.0
2.142,9.327,131.603,36,0.0
-12.881,1.24,86.792,51,0.0
-7.302,12.236,81.432,49,1.0
7.925,14.581,49.277,19,0.0
-2.032,6.054,1.075,34,0.0
-8.997,16.501,114.37,4,0.0
3.673,22.412,167.883,16,0.0
-4.286,34.629,49.16,27,0.0
-14.956,9.625,158.089,27,0.0
-11.932,17.266,133.064,40,0.0
-10.362,20.21,3.422,27,0.0
-12.854,20.269,14.417,21,0.0
-2.242,30.678,120.948,38,0.0
-13.499,25.156,177.974,20,0.0
-0.886,34.203,43.369,12,0.0
4.042,1.663,122.926,23,0.0
-3.39,11.527,194.384,38,0.0
-2.383,32.593,189.987,37,0.0
-6.577,28.462,190.513,7,0.0
-5.486,20.374,73.157,54,1.0
2.954,7.736,136.336,47,0.0
4.621,12.727,37.194,48,0.0
0.985,16.576,100.701,46,0.0
-6.78,11.661,189.047,51,1.0
-9.485,32.758,179.563,51,1.0
3.337,15.218,19.069,11,1.0
-9.179,9.957,185.598,46,0.0
-7.064,10.978,27.902,50,1.0
-5.986,2.583,162.709,17,0.0
3.917,3.371,27.787,10,1.0
-5.343,16.166,190.063,43,0.0
8.212,15.348,98.689,1,1.0
4.964,21.148,194.069,29,0.0
-5.83,34.003,2.664,8,1.0
-12.89,7.846,81.138,8,0.0
8.466,28.887,93.294,55,1.0
3.011,23.914,65.879,43,0.0
-14.88,26.661,169.548,23,0.0
2.689,23.351,188.512,22,0.0
6.134,15.964,111.195,49,1.0
-1.272,10.718,16.162,16,0.0
9.874,24.765,89.307,31,0.0
6.523,16.047,173.872,14,0.0
5.329,28.086,109.122,21,0.0
-3.613,11.539,91.447,37,0.0
-3.765,28.089,135.443,36,0.0
-3.135,28.017,69.183,45,0.0
-14.975,20.2,5.201,46,0.0
-4.816,6.26,97.559,19,0.0
-13.234,17.575,183.307,43,0.0
-12.253,26.672,50.737,57,0.0
-14.084,6.605,76.334,54,0.0
-14.542,19.907,115.01,13,0.0
0.671,18.377,143.289,34,0.0
8.596,1.309,187.985,4,1.0
-13.283,10.82,75.147,6,0.0
-2.309,27.457,94.06,24,0.0
-7.512,6.623,83.955,29,0.0
-5.766,7.444,121.958,50,1.0
4.094,28.421,39.279,23,0.0
-6.946,13.865,58.686,37,0.0
-14.45,10.635,8.171,59,0.0
-0.438,12.572,4.985,50,1.0
-4.413,7.745,12.28,45,0.0
-14.274,16.465,176.442,28,0.0
-13.427,20.183,102.391,35,0.0
3.663,17.173,30.653,29,0.0
-8.848,33.749,191.257,24,0.0
2.741,19.137,64.095,36,0.0
-5.394,27.41,199.906,8,1.0
3.63,27.386,191.62,36,0.0
-3.873,16.139,21.887,8,1.0
-14.48,21.276,102.619,52,0.0
-9.519,20.561,132.502,46,0.0
4.174,16.904,49.317,32,0.0
2.057,32.385,14.095,38,0.0
-8.465,25.854,7.676,24,0.0
-4.833,20.577,39.084,24,0.0
-3.757,33.699,51.701,1,1.0
-14.389,11.843,179.805,47,0.0
6.678,14.982,101.177,0,1.0
-2.498,16.344,138.439,45,0.0
-10.751,33.181,27.011,35,0.0
-6.424,20.148,170.01,10,0.0
-4.945,21.913,20.556,46,0.0
-10.338,16.939,10.227,20,0.0
-6.092,15.44,160.976,6,1.0
-8.598,0.803,39.928,15,0.0
0.435,22.409,95.282,14,0.0
1.246,28.155,94.18,33,0.0
-6.522,33.994,79.425,22,0.0
-1.683,24.12,191.607,31,0.0
-1.307,2.989,111.214,11,1.0
-2.648,32.035,185.54,0,1.0
-13.352,14.863,183.366,1,1.0
-0.722,8.679,162.651,38,0.0
-1.381,13.746,109.604,2,1.0
-10.517,8.503,175.405,33,0.0
0.855,2.998,44.911,41,0.0
-12.252,21.874,151.89,41,0.0
-1.158,8.29,22.135,16,0.0
-7.65,18.496,76.376,32,0.0
0.174,22.706,97.181,23,0.0
3.728,2.366,20.883,32,0.0
2.631,10.888,118.239,26,0.0
-1.825,34.004,21.187,31,0.0
-4.847,7.808,182.993,19,0.0
7.559,34.303,57.913,53,1.0
5.637,32.908,127.887,57,1.0
-7.455,33.972,181.14,53,0.0
-13.719,1.578,14.246,15,0.0
-15.16,5.981,82.999,26,0.0
-5.347,13.944,80.758,10,1.0
-5.457,6.789,48.933,51,1.0
-12.72,27.706,187.651,5,1.0
6.991,16.964,59.563,6,1.0
-4.324,34.271,34.951,13,0.0
-11.123,0.228,113.512,5,1.0
-6.653,26.42,83.733,20,0.0
0.607,33.605,4.5,28,0.0
-2.27,17.018,163.366,21,0.0
6.003,13.593,150.197,22,0.0
1.575,17.214,118.462,49,1.0
-2.072,30.297,130.161,13,0.0
5.129,23.408,25.898,43,0.0
4.516,34.197,74.931,53,1.0
-9.941,5.379,6.768,47,0.0
9.801,11.553,87.341,12,0.0
7.467,2.227,45.823,47,0.0
7.173,31.717,113.656,17,0.0
7.271,24.358,128.613,40,0.0
5.023,5.329,81.932,29,0.0
-0.72,31.402,152.212,51,1.0
-7.105,10.145,159.647,11,0.0
-6.453,29.59,144.23,47,0.0
1.394,29.411,73.25,34,0.0
5.729,11.165,42.111,1,1.0
-11.627,2.329,117.517,49,1.0
4.498,16.791,172.161,12,0.0
1.111,4.923,33.928,45,0.0
-5.715,15.839,17.605,54,1.0
-9.714,9.905,0.614,44,0.0
-2.76,31.624,169.13,16,0.0
3.681,3.137,97.017,45,0.0
7.647,11.685,4.044,46,0.0
6.531,27.8,120.97,18,0.0
-10.866,18.417,117.122,12,0.0
-3.631,25.844,149.154,1,1.0
-6.228,15.696,53.106,15,0.0
-13.637,9.416,40.248,22,0.0
-1.114,1.919,108.797,18,0.0
-10.104,23.93,135.399,14,0.0
-3.11,4.463,31.617,24,0.0
-1.94,27.589,193.721,5,1.0
-8.714,33.964,124.742,47,0.0
-13.498,34.269,117.229,53,1.0
-14.962,26.741,64.809,4,0.0
-12.759,34.849,44.607,19,0.0
-5.32,23.452,170.499,6,1.0
2.137,18.769,138.856,45,0.0
4.184,12.057,40.278,6,1.0
1.933,14.09,147.19,34,0.0
8.981,23.554,100.474,11,1.0
-4.248,9.313,64.993,56,1.0
1.923,16.956,189.741,11,0.0
-9.161,0.672,63.553,8,1.0
-14.595,33.941,81.671,41,0.0
-4.958,34.018,199.396,44,0.0
-0.092,24.559,142.413,53,1.0
-13.075,15.2,14.135,37,0.0
6.762,27.613,19.811,16,0.0
-0.331,32.768,189.04,43,0.0
-8.042,32.233,167.295,14,0.0
6.213,28.58,148.614,32,0.0
-0.256,34.848,52.717,51,1.0
-10.41,33.338,78.504,22,0.0
8.422,32.612,11.069,6,1.0
-9.273,19.012,131.719,2,1.0
-14.08,28.641,61.299,22,0.0
3.057,10.295,74.715,59,1.0
0.297,26.996,109.204,59,1.0
-2.353,2.568,154.472,57,1.0
-2.299,12.314,172.825,3,1.0
-3.319,26.74,187.331,10,1.0
-2.41,14.79,44.0,1,1.0
1.914,17.004,57.596,40,0.0
9.296,14.573,95.947,36,0.0
6.669,32.285,93.413,59,1.0
-3.194,11.7,108.365,24,0.0
-7.113,28.152,14.27,29,0.0
-8.604,27.586,109.363,16,0.0
-7.228,0.26,0.203,4,1.0
-13.019,6.432,31.83,5,0.0
-7.724,12.593,62.386,7,1.0
-10.283,33.103,104.334,40,0.0
-6.832,11.973,15.355,39,0.0
-6.713,33.971,149.064,35,0.0
0.131,5.099,28.769,34,0.0
-1.157,22.545,53.2,30,0.0
-3.397,12.03,40.42,23,0.0
-0.145,22.024,135.928,21,0.0
2.226,22.337,48.243,18,0.0
-8.493,28.116,42.499,25,0.0
-6.415,12.021,76.656,29,0.0
7.473,19.494,116.347,13,0.0
5.147,20.879,129.93,9,1.0
-1.587,17.072,126.33,57,0.0
-0.842,30.674,124.655,0,1.0
0.161,15.277,136.759,38,0.0
-15.098,31.228,129.293,59,1.0
7.828,19.111,184.133,2,1.0
-11.028,2.086,6.35,7,1.0
-2.856,14.595,40.494,15,0.0
-1.461,8.561,115.292,28,0.0
-13.132,21.94,60.469,36,0.0
0.414,24.644,62.651,25,0.0
2.786,18.083,194.656,40,0.0
1.062,27.669,124.15,25,0.0
-6.75,12.356,31.81,56,1.0
-15.717,24.882,74.295,16,0.0
-1.664,27.163,139.231,59,1.0
6.472,28.205,155.706,1,0.0
-3.581,17.595,44.865,2,1.0
-7.112,8.276,149.13,17,0.0
0.762,20.561,151.342,25,0.0
-14.159,4.204,153.158,45,0.0
7.91,20.253,90.452,0,1.0
-12.126,12.133,90.219,29,0.0
-4.171,26.054,134.763,47,0.0
-11.944,8.56,53.069,2,1.0
0.329,3.541,12.781,3,1.0
-10.02,27.234,71.71,2,1.0
9.433,34.612,140.004,39,0.0
-1.253,18.376,80.09,27,0.0
-1.425,18.429,120.615,40,0.0
-14.864,18.747,154.306,54,1.0
-15.662,31.652,97.262,45,0.0
-7.227,16.196,172.723,44,0.0
2.819,16.603,188.068,21,0.0
7.705,17.662,84.957,8,0.0
-8.666,1.034,130.6,47,0.0
-0.485,23.524,143.748,38,0.0
-9.382,9.434,122.716,9,1.0
-6.781,22.848,134.483,10,1.0
-2.772,20.862,109.617,24,0.0
5.812,6.739,99.758,37,0.0
-3.768,20.961,34.804,48,0.0
-12.961,11.567,58.046,14,0.0
-4.887,22.371,7.036,18,0.0
-10.204,3.287,44.653,49,1.0
-13.272,1.9,135.548,31,0.0
4.287,15.53,169.897,31,0.0
7.114,33.55,22.513,8,1.0
1.683,29.693,63.135,21,0.0
-12.567,20.953,162.898,51,1.0
8.876,20.499,62.76,16,0.0
-4.854,18.589,108.211,9,1.0
3.895,29.312,126.804,46,0.0
-15.851,7.491,20.085,52,0.0
7.171,14.239,95.762,10,0.0
-12.653,33.888,151.143,45,0.0
1.605,9.911,66.841,49,1.0
-0.79,13.806,8.47,44,0.0
-12.737,26.381,53.386,17,0.0
5.304,2.088,140.359,52,1.0
-11.922,19.969,0.986,56,1.0
1.583,2.505,36.311,16,0.0
-6.809,29.554,98.979,19,0.0
5.938,32.7,51.246,34,0.0
3.22,14.595,188.449,7,1.0
-3.073,32.106,124.538,0,1.0
3.603,16.824,68.692,26,0.0
-0.07,33.007,198.229,7,1.0
-13.616,12.565,24.307,5,0.0
-7.46,21.006,197.46,16,0.0
-11.481,0.735,150.579,23,0.0
-8.282,19.341,62.736,51,1.0
-9.544,11.488,68.742,28,0.0
-7.664,3.611,134.525,17,0.0
-12.607,3.539,149.927,41,0.0
-4.254,26.391,118.418,39,0.0
7.741,3.063,136.574,45,0.0
-1.008,1.182,66.293,42,0.0
3.713,21.27,80.562,58,1.0
1.153,13.452,46.245,21,0.0
3.308,3.786,174.657,45,0.0
-7.054,1.053,180.42,4,1.0
0.789,12.33,62.829,39,0.0
2.287,25.813,195.484,41,0.0
7.301,22.006,26.022,14,0.0
-3.999,33.494,71.275,6,0.0
-9.713,5.865,88.695,44,0.0
8.275,19.353,188.191,32,0.0
-15.129,32.772,44.769,49,0.0
-11.439,10.414,140.823,4,1.0
2.309,30.052,197.395,55,1.0
9.615,10.187,129.701,19,0.0
-6.746,16.3,80.694,42,0.0
4.982,16.356,135.677,37,0.0
-14.223,13.668,113.025,39,0.0
8.662,23.735,146.18,3,1.0
-4.672,31.98,30.894,11,1.0
-14.578,4.276,198.722,47,0.0
-8.978,21.688,142.128,11,0.0
-0.765,1.632,124.984,40,0.0
-13.708,5.016,53.544,9,0.0
4.065,21.785,78.237,55,1.0
6.781,4.512,133.788,40,0.0
-4.175,2.475,106.662,28,0.0
-3.436,24.366,91.264,8,1.0
-9.529,21.908,112.29,37,0.0
-0.374,15.813,152.166,49,1.0
6.418,16.479,108.5,47,0.0
4.339,17.805,97.917,39,0.0
-12.376,13.258,120.993,21,0.0
-13.364,9.962,179.112,13,0.0
-6.353,28.252,177.09,52,1.0
8.397,17.801,19.628,18,0.0
0.921,12.269,56.238,53,1.0
-4.885,1.55,23.324,31,0.0
-2.497,2.523,126.976,23,0.0
3.557,14.4,16.48,1,0.0
-1.215,4.863,137.548,43,0.0
7.767,32.352,99.626,8,1.0
-11.658,9.745,85.992,14,0.0
-13.854,17.458,26.074,58,0.0
8.181,15.572,131.164,49,1.0
3.02,0.605,60.403,46,0.0
-7.337,22.6,165.414,1,1.0
-6.027,25.158,78.392,46,0.0
-14.641,11.401,89.343,22,0.0
-14.604,21.122,8.373,27,0.0
6.456,6.393,164.567,57,1.0
9.174,19.509,167.062,51,1.0
1.576,16.5,79.408,41,0.0
1.36,17.143,100.85,31,0.0
2.355,15.661,78.878,3,1.0
1.806,6.443,2.079,19,0.0
-4.843,12.456,119.885,57,1.0
-3.703,0.898,45.61,24,0.0
-14.961,16.713,53.338,1,0.0
-12.939,31.465,26.708,11,0.0
-0.486,24.86,37.569,16,0.0
0.161,5.279,123.399,6,0.0
8.04,32.482,198.54,21,0.0
4.423,10.719,86.66,20,0.0
-11.161,4.521,62.771,3,0.0
-15.891,31.89,186.611,48,0.0
4.352,21.343,58.948,47,0.0
-8.389,11.401,97.366,26,0.0
0.051,18.511,118.061,56,1.0
9.269,7.634,177.046,50,1.0
-6.662,6.763,6.283,19,0.0
-9.489,25.663,167.854,3,1.0
-14.901,9.315,129.291,44,0.0
-4.847,2.827,52.076,51,1.0
-3.489,21.281,113.669,25,0.0
-4.557,5.76,128.492,26,0.0
-15.117,30.649,125.826,0,1.0
7.306,21.388,115.9,9,1.0
6.613,30.783,111.568,15,0.0
-13.836,22.956,62.491,3,0.0
-3.119,6.229,15.645,49,1.0
-10.157,28.62,58.966,17,0.0
3.604,0.218,31.928,52,1.0
-15.226,6.487,121.135,39,0.0
-8.235,9.065,48.864,2,0.0
-14.207,12.258,113.155,56,0.0
-3.195,27.968,1.491,4,0.0
-12.118,5.498,66.897,55,0.0
0.506,4.656,187.006,31,0.0
1.522,4.428,119.309,9,1.0
-10.141,26.806,35.432,18,0.0
3.244,22.443,171.012,54,1.0
4.038,22.308,163.084,35,0.0
7.041,12.678,119.442,47,0.0
2.641,11.897,194.563,2,0.0
